0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.15000	0.00000	0.00000	1.18021	1.18021	
0.81500	0.15000	0.00000	0.00000	1.27790	1.27790	
0.81500	0.30000	0.00000	0.00000	0.72042	0.72042	
0.81500	0.30000	0.00000	0.00000	0.62012	0.62012	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.25000	0.00000	0.00000	0.97028	0.97028	
0.81500	0.25000	0.00000	0.00000	0.81181	0.81181	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.25000	0.00000	0.00000	0.97028	0.97028	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.25000	0.00000	0.00000	0.97028	0.97028	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.25000	0.00000	0.00000	0.97028	0.97028	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.25000	0.00000	0.00000	0.97028	0.97028	
0.81500	0.25000	0.00000	0.00000	0.81181	0.81181	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.10000	0.00000	0.00000	1.48842	1.48842	
0.81500	0.10000	0.00000	0.00000	1.57486	1.57486	
0.81500	0.20000	0.00000	0.00000	1.09847	1.09847	
0.81500	0.20000	0.00000	0.00000	1.06090	1.06090	
0.81500	0.40000	0.00000	0.00000	0.47929	0.47929	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.05000	0.00000	0.00000	2.29511	2.29511	
0.81500	0.05000	0.00000	0.00000	2.34496	2.34496	
0.81500	0.10000	0.00000	0.00000	1.52819	1.52819	
0.81500	0.10000	0.00000	0.00000	1.68318	1.68318	
0.81500	0.20000	0.00000	0.00000	0.97067	0.97067	
0.81500	0.20000	0.00000	0.00000	0.91032	0.91032	
0.81500	0.30000	0.00000	0.00000	0.61037	0.61037	
0.81500	0.30000	0.00000	0.00000	0.70617	0.70617	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.10000	0.00000	0.00000	1.48842	1.48842	
0.81500	0.10000	0.00000	0.00000	1.57486	1.57486	
0.81500	0.20000	0.00000	0.00000	1.09847	1.09847	
0.81500	0.20000	0.00000	0.00000	1.06090	1.06090	
0.81500	0.40000	0.00000	0.00000	0.47929	0.47929	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.00000	0.00000	0.00000	2.72252	2.72252	
0.81500	0.07500	0.00000	0.00000	1.75257	1.75257	
0.81500	0.07500	0.00000	0.00000	1.55364	1.55364	
0.81500	0.15000	0.00000	0.00000	1.15560	1.15560	
0.81500	0.15000	0.00000	0.00000	1.35877	1.35877	
0.81500	0.30000	0.00000	0.00000	0.62239	0.62239	
0.81500	0.30000	0.00000	0.00000	0.67184	0.67184	
0.81500	0.41000	0.00000	0.00000	0.55282	0.55282	
0.81500	0.41000	0.00000	0.00000	0.48022	0.48022	
